"Export date: 7/11/2021, 7:43:07 PM","","#","Product Name","Brand","Price","Mo. Sales","D. Sales","Mo. Revenue","Date First Available","Net","Reviews","Rating","Fees","Rank","Category","ASIN","Link"
"","","11","Amazon Basics Foldable Concertina Indoor Airer - Chrome","Amazon Basics","24.39","1219","68","29731","03/25/2015","15.69","9751","4.4","8.7","751","Home & Kitchen","B00H7P1G7C","https://www.amazon.co.uk/AmazonBasics-Foldable-Concertina-Indoor-Airer/dp/B00H7P1G7C/ref=sr_1_4732?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4732"
"","","12","Top Home Solutions 7 Piece Bamboo Chopping Board Set Cutting Slicing with Display Stand Fruit Vegetable","Top Home Solutions","11.79","78","4","920","10/17/2016","7.81","225","4.3","3.98","36658","Home & Kitchen","B01MF8MZ60","https://www.amazon.co.uk/Top-Home-Solutions-Chopping-Vegetable/dp/B01MF8MZ60/ref=sr_1_4733?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4733"
"","","13","Tefal K1320404 Manual Food Chopper and Mixer with Stainless Steel Blades for Vegetables Onions Herbs and Nuts 5 Second Chopper 900 ml","Tefal","20.49","604","19","12376","07/27/2018","15.18","3799","4.7","5.31","5326","Home & Kitchen","B07CQQG66F","https://www.amazon.co.uk/Tefal-Manual-Processor-Chopper-K1320404/dp/B07CQQG66F/ref=sr_1_4734?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4734"
"","","14","QIWODE Kitchen Cupboard Organiser Home and Kitchen Storage Shelf Wire Rack Made of Metal for Kitchen Cabinets Counter-Tops Pantries Food and Utensils - White (Pack of 2)","QIWODE","14.99","961","40","14405","05/03/2020","8.62","1348","4.6","6.37","1800","Home & Kitchen","B0881PGTPX","https://www.amazon.co.uk/QIWODE-Cupboard-Organiser-Cabinets-Counter-Tops/dp/B0881PGTPX/ref=sr_1_4735?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4735"
"","","15","Saracino Sugar Paste Model White Modelling Paste 1 kg Gluten Free Made in Italy","SARACINO We love pastry","13.33","45","1","600","09/17/2020","9.11","708","4.7","4.22","","","B00WRPAD4O","https://www.amazon.co.uk/Saracino-Italian-Modelling-Paste-White/dp/B00WRPAD4O/ref=sr_1_4736?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4736"
"","","16","Landmann Porta-Go Charcoal Barbecue- Black","Landmann","22.99","436","11","10024","02/04/2015","17.29","664","3.7","5.7","4243","Garden & Outdoors","B00NUML234","https://www.amazon.co.uk/Landmann-Porta-Go-Charcoal-Barbecue-Black/dp/B00NUML234/ref=sr_1_4737?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4737"
"","","17","Ravenhead Entertain Set of 2 Cocktail Saucer Glasses 22 x 11 x 14 cm","Ravenhead","7.37","484","22","3567","03/15/2017","4.06","856","4.7","3.31","4525","Home & Kitchen","B06XQH73SQ","https://www.amazon.co.uk/Ravenhead-Entertain-Cocktail-Saucer-Glasses/dp/B06XQH73SQ/ref=sr_1_4738?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4738"
"","","18","Unique Party 56043 - 9' Latex Assorted Happy 9th Birthday Balloons Pack of 10","Unique Party","1.72","210","5","361","06/18/2018","-0.75","293","4.6","2.47","12291","Toys & Games","B07DTJLTC3","https://www.amazon.co.uk/Unique-Party-56043-Assorted-Birthday/dp/B07DTJLTC3/ref=sr_1_4739?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4739"
"","","19","Korbond 15-Piece Sewing Kit Multi-Colour","Korbond","3.00","732","32","2196","06/23/2014","0.33","475","4.2","2.67","2526","Home & Kitchen","B00LTU6V4O","https://www.amazon.co.uk/Korbond-Piece-Sewing-Kit-Multi-Colour/dp/B00LTU6V4O/ref=sr_1_4743?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4743"
"","","20","Birthday Party Decoration Boys Birthday Balloons for Boys Cars Birthday Decorations Transport Vehicles Foil Balloons for Kids 1st 2nd 3rd 4th Birthday Party - Style A","Banydoll","11.99","204","7","2446","04/07/2021","7.98","23","4.2","4.01","9193","Toys & Games","B09248QSR1","https://www.amazon.co.uk/Birthday-Decoration-Balloons-Decorations-Transport/dp/B09248QSR1/ref=sr_1_4744?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4744"
"","","21","2 Pcs Electric Toothbrush Gravity HolderWall mounted toothbrush holdersAuto Lock & ReleaseAutomatically Adapts to tooth brush holder.","CUIDALAO","9.99","277","12","2767","05/12/2021","6.25","5","4.2","3.74","9922","Home & Kitchen","B094R24P25","https://www.amazon.co.uk/Electric-Toothbrush-Gravity-toothbrush-Automatically/dp/B094R24P25/ref=sr_1_4745?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4745"
"","","22","HomeZone Vintage Retro Shabby Chic Heart Shaped Large Angel Wing Wall Mirror Feather Effect Wall Mounted Rustic Home Decor (Large Angel Wings)","HomeZone","25.99","120","5","3119","08/02/2018","","503","4","","31098","Home & Kitchen","B07G5F7VNF","https://www.amazon.co.uk/HomeZone-Vintage-Mirrors-Feathered-Mounted/dp/B07G5F7VNF/ref=sr_1_4746?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4746"
"","","23","50 Pack Paper Coffee Cups | Disposable Cups for Hot Drinks | Great for Hot Coffee Tea Cold Drinks (8oz)","Premium Range","6.99","1603","40","11205","07/31/2020","3.74","341","4.6","3.25","1777","Home & Kitchen","B08F2CPGG2","https://www.amazon.co.uk/Paper-Coffee-Disposable-Drinks-Great/dp/B08F2CPGG2/ref=sr_1_4747?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4747"
"","","24","Breville Flow Jug Blender & Smoothie Maker | 700W | 1.75L Glass Jug | Slate Grey [VBL242]","Breville","43.00","550","19","23650","05/04/2021","34.24","703","4.4","8.76","5539","Home & Kitchen","B09436N4YB","https://www.amazon.co.uk/Breville-Blender-Smoothie-Maker-VBL242/dp/B09436N4YB/ref=sr_1_4748?dchild=1&keywords=-kvnjdsnfkjew&qid=1626014549&s=kitchen&sr=1-4748"
