"Export date: 7/11/2021, 7:17:41 PM","","#","Product Name","Brand","Price","Mo. Sales","D. Sales","Mo. Revenue","Date First Available","Net","Reviews","Rating","Fees","Rank","Category","ASIN","Link"
"","","11","Plumb Pak PF285-2AMZ Compression Blanking Nut 3/4in - Pack of 2","Plumb Pak","3.49","171","6","597","09/01/2009","2.01","248","4.3","1.48","9622","DIY & Tools","B0039823M8","https://www.amazon.co.uk/Plumb-Pak-Compression-Blanking-Nut-4in/dp/B0039823M8/ref=sr_1_4108?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4108"
"","","12","Sunset Projection Lamp 4 Color Light Film Romantic Visual Mood Lighting Lamp 180Rotatable Modern Floor Rainbow Night Lights for Home Party Living Room Bedroom Decor(USB Charging)","Einemgeld","19.98","164","5","3277","04/20/2021","14.71","12","3.7","5.27","3219","Lighting","B092ZVB2NR","https://www.amazon.co.uk/Projection-Romantic-Lighting-180%C2%B0Rotatable-Charging/dp/B092ZVB2NR/ref=sr_1_4109?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4109"
"","","13","151 Products LTD 6 x Wardrobe Dehumidifier Design 1 Normal","151 Products LTD","5.79","326","17","1888","06/11/2012","2.72","1806","4.5","3.07","6283","Home & Kitchen","B01MSDX64S","https://www.amazon.co.uk/151-Products-LTD-Berri01-Dehumidifier/dp/B01MSDX64S/ref=sr_1_4110?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4110"
"","","14","HiCollections Quoits Outdoor Garden Game with Rope and Wooden Pegs Hoopla Ring Throwing Toss Game. Set includes 5 Rope Quoits 5 Pegs and a Wooden Base.","HiCollections","12.99","284","14","3689","04/12/2021","8.82","4","2.4","4.17","3900","Toys & Games","B092CM2T34","https://www.amazon.co.uk/HiCollections-Quoits-Outdoor-Garden-Throwing/dp/B092CM2T34/ref=sr_1_4111?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4111"
"","","15","ShowerGem Bathroom Organiser Shower Caddy - No Drilling No Suction Cups or Screws - As Seen on Dragons Den - Rust Proof Easy-Clean Neat and Tidy Bath Shelf Rack and Storage for Everything","ShowerGem","44.95","1273","43","57221","10/15/2018","35.89","3435","4.8","9.06","1593","Home & Kitchen","B07JG6JZQ8","https://www.amazon.co.uk/ShowerGem-Shower-Suction-Winning-Rustproof/dp/B07JG6JZQ8/ref=sr_1_4112?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4112"
"","","16","Leaving Gifts for Colleagues Women Men Good Luck Finding Better Colleagues Than Us Coffee Mug Cup 11oz Ceramin Mugs and Dishwasher Safe New Job Gifts Good Luck Gifts Leaving Presents - Stuff4","Stuff4","9.97","508","13","5065","04/07/2021","6.26","15","4.8","3.71","9380","Home & Kitchen","B09238MC8T","https://www.amazon.co.uk/Leaving-Colleagues-Finding-Dishwasher-Presents/dp/B09238MC8T/ref=sr_1_4113?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4113"
"","","17","Kilner 0025.492 Jar Round 1.5 Liters Unknown 1.5 L","Kilner","6.48","4206","114","27255","09/09/2010","3","811","4.7","3.48","296","Home & Kitchen","B0042FVXG4","https://www.amazon.co.uk/Kilner-Round-Clip-Glass-Litre/dp/B0042FVXG4/ref=sr_1_4114?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4114"
"","","18","Rolson 40345 Hex Key 30 Pieces","Rolson","8.40","1905","64","16002","08/18/2004","5.19","2422","4.6","3.21","447","DIY & Tools","B000QF94VK","https://www.amazon.co.uk/Rolson-40345-Hex-Key-Pieces/dp/B000QF94VK/ref=sr_1_4115?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4115"
"","","19","Miracle-Gro EverGreen Multi Purpose Grass Seed Carton 840 g","Miracle-Gro","7.90","5636","212","44524","07/09/2007","4.51","5055","4.3","3.39","47","Garden & Outdoors","B003KGBDMK","https://www.amazon.co.uk/EverGreen-Multi-Purpose-Grass-Carton/dp/B003KGBDMK/ref=sr_1_4119?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4119"
"","","20","JXFSSY Toilet Brush - Bathroom Silicone Toilet Brush Holder Set Bathroom Silicone Toilet Bowl Brush Set for Bathroom Cleaning Toilet Brushes","JXFSSY","6.99","306","16","2139","11/12/2020","3.74","256","4.5","3.25","6969","Home & Kitchen","B08N9YZ32P","https://www.amazon.co.uk/JXFSSY-Toilet-Brush-Bathroom-Silicone/dp/B08N9YZ32P/ref=sr_1_4120?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4120"
"","","21","[4 Pack] Motion Sensor Light 48 LED Super Bright Cupboard Night Light USB Rechargeable Battery Powered Light Removable Magnetic Strip Stick-on Wardrobe Closet Kitchen Stairs Garages etc","Trswyop","19.99","660","18","13193","02/22/2021","14.75","479","4.2","5.24","930","Lighting","B08DJ58FF7","https://www.amazon.co.uk/Cupboard-Rechargeable-Removable-Magnetic-Wardrobe/dp/B08DJ58FF7/ref=sr_1_4121?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4121"
"","","22","Prices SMT002418 CANDLES MAXI TEALIGHTS CITRONELLA 10HR Pack of 4","Prices","2.47","826","20","2040","08/12/2014","1.04","310","4.4","1.43","4907","Home & Kitchen","B00MNLIE2U","https://www.amazon.co.uk/Prices-SMT002418-CANDLES-TEALIGHTS-CITRONELLA/dp/B00MNLIE2U/ref=sr_1_4122?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4122"
"","","23","100x White Patch Handle Plastic Bags - 15 x 18 x 3 by White Patch Handle Plastic Bags","White Patch Handle Plastic Bags","6.67","478","20","3188","08/13/2011","3.47","524","4.5","3.2","4984","Home & Kitchen","B01N3ZGPPQ","https://www.amazon.co.uk/White-Patch-Handle-Plastic-Bags/dp/B01N3ZGPPQ/ref=sr_1_4123?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4123"
"","","24","LiyuanQ 300 LED Window Curtain Fairy Lights USB Plug in Curtain String Lights 8 Modes Remote Control Twinkle Lights LED Silver String Lights for Indoor Wedding Party Garden Bedroom Decor (Cool White)","LiyuanQ","9.99","360","9","3596","12/23/2020","","56","4.5","","2036","Lighting","B08R76KXFV","https://www.amazon.co.uk/LiyuanQ-Curtain-Control-Twinkle-Wedding/dp/B08R76KXFV/ref=sr_1_4124?dchild=1&keywords=-kvnjdsnfkjew&qid=1626013023&s=kitchen&sr=1-4124"
